seed,schedule,goal,position,candidate_control_margin_auc_33_128,behavior_auc_33_128,causal_auc_33_128,schedule_last_minus_first_margin_auc_33_128
673,q_p_y,P,2,-0.5,0.5,0.5,1.0
673,q_p_y,Q,1,-0.5,0.5,0.5,1.0
673,q_p_y,Y,3,0.5,1.0,1.0,1.0
673,q_y_p,P,3,0.5,1.0,1.0,1.0
673,q_y_p,Q,1,-0.5,0.5,0.5,1.0
673,q_y_p,Y,2,-0.5,0.5,0.5,1.0
673,y_p_q,P,2,-0.5,0.5,0.5,1.0
673,y_p_q,Q,3,0.5,1.0,1.0,1.0
673,y_p_q,Y,1,-0.5,0.5,0.5,1.0
673,y_q_p,P,3,0.5,1.0,1.0,1.0
673,y_q_p,Q,2,-0.5,0.5,0.5,1.0
673,y_q_p,Y,1,-0.5,0.5,0.5,1.0
677,p_q_y,P,1,-0.5,0.5,0.5,1.0
677,p_q_y,Q,2,-0.5,0.5,0.5,1.0
677,p_q_y,Y,3,0.5,1.0,1.0,1.0
677,p_y_q,P,1,-0.5,0.5,0.5,1.0
677,p_y_q,Q,3,0.5,1.0,1.0,1.0
677,p_y_q,Y,2,-0.5,0.5,0.5,1.0
677,q_p_y,P,2,-0.4963815789473684,0.5018092105263158,0.5018092105263158,0.9927631578947368
677,q_p_y,Q,1,-0.4963815789473684,0.5018092105263158,0.5018092105263158,0.9927631578947368
677,q_p_y,Y,3,0.4963815789473684,0.9981907894736842,0.9981907894736842,0.9927631578947368
677,q_y_p,P,3,0.5,1.0,1.0,1.0
677,q_y_p,Q,1,-0.5,0.5,0.5,1.0
677,q_y_p,Y,2,-0.5,0.5,0.5,1.0
677,y_p_q,P,2,-0.5,0.5,0.5,1.0
677,y_p_q,Q,3,0.5,1.0,1.0,1.0
677,y_p_q,Y,1,-0.5,0.5,0.5,1.0
677,y_q_p,P,3,0.5,1.0,1.0,1.0
677,y_q_p,Q,2,-0.5,0.5,0.5,1.0
677,y_q_p,Y,1,-0.5,0.5,0.5,1.0
683,p_q_y,P,1,-0.5,0.5,0.5,1.0
683,p_q_y,Q,2,-0.5,0.5,0.5,1.0
683,p_q_y,Y,3,0.5,1.0,1.0,1.0
683,p_y_q,P,1,-0.5,0.5,0.5,1.0
683,p_y_q,Q,3,0.5,1.0,1.0,1.0
683,p_y_q,Y,2,-0.5,0.5,0.5,1.0
683,q_p_y,P,2,-0.5,0.5,0.5,1.0
683,q_p_y,Q,1,-0.5,0.5,0.5,1.0
683,q_p_y,Y,3,0.5,1.0,1.0,1.0
683,q_y_p,P,3,0.5,1.0,1.0,1.0
683,q_y_p,Q,1,-0.5,0.5,0.5,1.0
683,q_y_p,Y,2,-0.5,0.5,0.5,1.0
683,y_p_q,P,2,-0.5,0.5,0.5,1.0
683,y_p_q,Q,3,0.5,1.0,1.0,1.0
683,y_p_q,Y,1,-0.5,0.5,0.5,1.0
683,y_q_p,P,3,0.5,1.0,1.0,1.0
683,y_q_p,Q,2,-0.5,0.5,0.5,1.0
683,y_q_p,Y,1,-0.5,0.5,0.5,1.0
691,p_q_y,P,1,-0.5,0.5,0.5,1.0
691,p_q_y,Q,2,-0.5,0.5,0.5,1.0
691,p_q_y,Y,3,0.5,1.0,1.0,1.0
691,p_y_q,P,1,-0.5,0.5,0.5,1.0
691,p_y_q,Q,3,0.5,1.0,1.0,1.0
691,p_y_q,Y,2,-0.5,0.5,0.5,1.0
691,q_p_y,P,2,-0.5,0.5,0.5,1.0
691,q_p_y,Q,1,-0.5,0.5,0.5,1.0
691,q_p_y,Y,3,0.5,1.0,1.0,1.0
691,q_y_p,P,3,0.5,1.0,1.0,1.0
691,q_y_p,Q,1,-0.5,0.5,0.5,1.0
691,q_y_p,Y,2,-0.5,0.5,0.5,1.0
691,y_p_q,P,2,-0.5,0.5,0.5,1.0
691,y_p_q,Q,3,0.5,1.0,1.0,1.0
691,y_p_q,Y,1,-0.5,0.5,0.5,1.0
691,y_q_p,P,3,0.5,1.0,1.0,1.0
691,y_q_p,Q,2,-0.5,0.5,0.5,1.0
691,y_q_p,Y,1,-0.5,0.5,0.5,1.0
